fe123f,127.0.0.1,GET,http://127.0.0.1:8000/,1680022716,,200
4243ba,127.0.0.1,GET,http://127.0.0.1:8000/uploads/Capture%20d'%C3%A9cran%202023-03-20%20141321-641899a3aa0eb.png,1680022717,ad5a20,404
ad5a20,127.0.0.1,GET,http://127.0.0.1:8000/uploads/Capture%20d'%C3%A9cran%202023-03-20%20141321-641899a3aa0eb.png,1680022717,,404
281752,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/%20b6c84eefbb34f0748ae2f30dd7e88c459b62c4b0.jpg,1680022718,4c2a6b,404
4c2a6b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/%20b6c84eefbb34f0748ae2f30dd7e88c459b62c4b0.jpg,1680022718,,404
c35048,127.0.0.1,GET,http://127.0.0.1:8000/,1680022719,,200
480463,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/%20b6c84eefbb34f0748ae2f30dd7e88c459b62c4b0.jpg,1680022720,211478,404
211478,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/%20b6c84eefbb34f0748ae2f30dd7e88c459b62c4b0.jpg,1680022720,,404
f7a28a,127.0.0.1,GET,http://127.0.0.1:8000/uploads/Capture%20d'%C3%A9cran%202023-03-20%20141321-641899a3aa0eb.png,1680022720,5fd545,404
5fd545,127.0.0.1,GET,http://127.0.0.1:8000/uploads/Capture%20d'%C3%A9cran%202023-03-20%20141321-641899a3aa0eb.png,1680022720,,404
0b9911,127.0.0.1,GET,http://127.0.0.1:8000/login,1680022722,,200
212a69,127.0.0.1,GET,http://127.0.0.1:8000/login,1680022728,e97394,500
e97394,127.0.0.1,POST,http://127.0.0.1:8000/login,1680022728,,500
ec6653,127.0.0.1,GET,http://127.0.0.1:8000/,1680022984,,200
51b472,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/%20b6c84eefbb34f0748ae2f30dd7e88c459b62c4b0.jpg,1680022984,2e0741,404
2e0741,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/%20b6c84eefbb34f0748ae2f30dd7e88c459b62c4b0.jpg,1680022984,,404
ddabd7,127.0.0.1,GET,http://127.0.0.1:8000/uploads/Capture%20d'%C3%A9cran%202023-03-20%20141321-641899a3aa0eb.png,1680022985,52787a,404
52787a,127.0.0.1,GET,http://127.0.0.1:8000/uploads/Capture%20d'%C3%A9cran%202023-03-20%20141321-641899a3aa0eb.png,1680022985,,404
e7976d,127.0.0.1,GET,http://127.0.0.1:8000/login,1680022988,,200
88a5cc,127.0.0.1,GET,http://127.0.0.1:8000/login,1680022992,4d928a,500
4d928a,127.0.0.1,POST,http://127.0.0.1:8000/login,1680022992,,500
f5a5ed,127.0.0.1,GET,http://127.0.0.1:8000/,1680023034,,200
2e0bc8,127.0.0.1,GET,http://127.0.0.1:8000/uploads/Capture%20d'%C3%A9cran%202023-03-20%20141321-641899a3aa0eb.png,1680023034,4267b4,404
4267b4,127.0.0.1,GET,http://127.0.0.1:8000/uploads/Capture%20d'%C3%A9cran%202023-03-20%20141321-641899a3aa0eb.png,1680023035,,404
a3eeb0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/%20b6c84eefbb34f0748ae2f30dd7e88c459b62c4b0.jpg,1680023035,1fab48,404
1fab48,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/%20b6c84eefbb34f0748ae2f30dd7e88c459b62c4b0.jpg,1680023035,,404
292e02,127.0.0.1,GET,http://127.0.0.1:8000/login,1680023038,,200
51c3a9,127.0.0.1,GET,http://127.0.0.1:8000/login,1680023043,,200
a9a3f7,127.0.0.1,GET,http://127.0.0.1:8000/login,1680023053,0b9fd5,500
0b9fd5,127.0.0.1,POST,http://127.0.0.1:8000/login,1680023053,,500
b729a6,127.0.0.1,GET,http://127.0.0.1:8000/,1680023198,,200
daed40,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/%20b6c84eefbb34f0748ae2f30dd7e88c459b62c4b0.jpg,1680023198,db455f,404
db455f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/%20b6c84eefbb34f0748ae2f30dd7e88c459b62c4b0.jpg,1680023198,,404
60928b,127.0.0.1,GET,http://127.0.0.1:8000/uploads/Capture%20d'%C3%A9cran%202023-03-20%20141321-641899a3aa0eb.png,1680023199,6e9bbd,404
6e9bbd,127.0.0.1,GET,http://127.0.0.1:8000/uploads/Capture%20d'%C3%A9cran%202023-03-20%20141321-641899a3aa0eb.png,1680023199,,404
e800f2,127.0.0.1,GET,http://127.0.0.1:8000/,1680023201,,200
66f513,127.0.0.1,GET,http://127.0.0.1:8000/uploads/Capture%20d'%C3%A9cran%202023-03-20%20141321-641899a3aa0eb.png,1680023201,c540b4,404
c540b4,127.0.0.1,GET,http://127.0.0.1:8000/uploads/Capture%20d'%C3%A9cran%202023-03-20%20141321-641899a3aa0eb.png,1680023201,,404
089487,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/%20b6c84eefbb34f0748ae2f30dd7e88c459b62c4b0.jpg,1680023202,e4cb1f,404
e4cb1f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/%20b6c84eefbb34f0748ae2f30dd7e88c459b62c4b0.jpg,1680023202,,404
93dc51,127.0.0.1,GET,http://127.0.0.1:8000/login,1680023203,,200
540467,127.0.0.1,GET,http://127.0.0.1:8000/login,1680023212,4e6bfd,500
4e6bfd,127.0.0.1,POST,http://127.0.0.1:8000/login,1680023212,,500
82b107,127.0.0.1,GET,http://127.0.0.1:8000/,1680024058,,200
727879,127.0.0.1,GET,http://127.0.0.1:8000/uploads/Capture%20d'%C3%A9cran%202023-03-20%20141321-641899a3aa0eb.png,1680024059,a955b4,404
a955b4,127.0.0.1,GET,http://127.0.0.1:8000/uploads/Capture%20d'%C3%A9cran%202023-03-20%20141321-641899a3aa0eb.png,1680024059,,404
eb509d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/%20b6c84eefbb34f0748ae2f30dd7e88c459b62c4b0.jpg,1680024059,0b205f,404
0b205f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/%20b6c84eefbb34f0748ae2f30dd7e88c459b62c4b0.jpg,1680024059,,404
c6a5e9,127.0.0.1,GET,http://127.0.0.1:8000/login,1680024063,,200
961796,127.0.0.1,GET,http://127.0.0.1:8000/login,1680024077,cfe779,500
cfe779,127.0.0.1,POST,http://127.0.0.1:8000/login,1680024077,,500
79cc4a,127.0.0.1,GET,http://127.0.0.1:8000/,1680024154,,200
430ef6,127.0.0.1,GET,http://127.0.0.1:8000/uploads/Capture%20d'%C3%A9cran%202023-03-20%20141321-641899a3aa0eb.png,1680024155,e3614f,404
e3614f,127.0.0.1,GET,http://127.0.0.1:8000/uploads/Capture%20d'%C3%A9cran%202023-03-20%20141321-641899a3aa0eb.png,1680024155,,404
48d97d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/%20b6c84eefbb34f0748ae2f30dd7e88c459b62c4b0.jpg,1680024155,01f72c,404
01f72c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/%20b6c84eefbb34f0748ae2f30dd7e88c459b62c4b0.jpg,1680024155,,404
9402f6,127.0.0.1,GET,http://127.0.0.1:8000/login,1680024158,,200
4b7059,127.0.0.1,GET,http://127.0.0.1:8000/login,1680024171,f49887,500
f49887,127.0.0.1,POST,http://127.0.0.1:8000/login,1680024171,,500
bf9958,127.0.0.1,GET,http://127.0.0.1:8000/login,1680024258,,200
8f58e5,127.0.0.1,GET,http://127.0.0.1:8000/login,1680024263,5e6fcd,500
5e6fcd,127.0.0.1,POST,http://127.0.0.1:8000/login,1680024263,,500
a17140,127.0.0.1,GET,http://127.0.0.1:8000/,1680024329,,200
a99c58,127.0.0.1,GET,http://127.0.0.1:8000/uploads/Capture%20d'%C3%A9cran%202023-03-20%20141321-641899a3aa0eb.png,1680024330,d1ce21,404
d1ce21,127.0.0.1,GET,http://127.0.0.1:8000/uploads/Capture%20d'%C3%A9cran%202023-03-20%20141321-641899a3aa0eb.png,1680024330,,404
d808dc,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/%20b6c84eefbb34f0748ae2f30dd7e88c459b62c4b0.jpg,1680024330,c36273,404
c36273,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/%20b6c84eefbb34f0748ae2f30dd7e88c459b62c4b0.jpg,1680024330,,404
8188de,127.0.0.1,GET,http://127.0.0.1:8000/login,1680024333,,200
990cb9,127.0.0.1,GET,http://127.0.0.1:8000/login,1680024338,e38ef0,500
e38ef0,127.0.0.1,POST,http://127.0.0.1:8000/login,1680024338,,500
3b0776,127.0.0.1,GET,http://127.0.0.1:8000/,1680024406,,200
09109d,127.0.0.1,GET,http://127.0.0.1:8000/uploads/Capture%20d'%C3%A9cran%202023-03-20%20141321-641899a3aa0eb.png,1680024407,7b493c,404
7b493c,127.0.0.1,GET,http://127.0.0.1:8000/uploads/Capture%20d'%C3%A9cran%202023-03-20%20141321-641899a3aa0eb.png,1680024407,,404
ca7415,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/%20b6c84eefbb34f0748ae2f30dd7e88c459b62c4b0.jpg,1680024408,379cf5,404
379cf5,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/%20b6c84eefbb34f0748ae2f30dd7e88c459b62c4b0.jpg,1680024408,,404
b70384,127.0.0.1,GET,http://127.0.0.1:8000/catgeorie,1680024411,,200
2888a0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/%20b6c84eefbb34f0748ae2f30dd7e88c459b62c4b0.jpg,1680024412,7a5a3d,404
7a5a3d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/%20b6c84eefbb34f0748ae2f30dd7e88c459b62c4b0.jpg,1680024412,,404
16ebd1,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/%20a1ba5ffc1c04a98d7c09e946a1e974d2e404380f.jpg,1680024412,5d7713,404
5d7713,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/%20a1ba5ffc1c04a98d7c09e946a1e974d2e404380f.jpg,1680024413,,404
d1d9ed,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/%20b108e849051179121f07f269b30f2ecbdb5dd8f2.jpg,1680024413,e6e849,404
e6e849,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/%20b108e849051179121f07f269b30f2ecbdb5dd8f2.jpg,1680024414,,404
4578cc,127.0.0.1,GET,http://127.0.0.1:8000/,1680024429,,200
